player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
0,Neto,Neto,2500000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/111819-1448463847.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/111819-1448463847.jpg?lm=1,1989-07-19,0,0,0,13
1,Mark Travers,M. Travers,2000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/357658-1612225044.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/357658-1612225044.jpg?lm=1,1999-05-18,0,0,0,58
2,Darren Randolph,D. Randolph,400000.0,12.0,https://img.a.transfermarkt.technology/portrait/header/51321-1667549274.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/51321-1667549274.jpg?lm=1,1987-05-12,0,0,0,58
3,Will Dennis,W. Dennis,150000.0,,https://img.a.transfermarkt.technology/portrait/header/582078-1651653108.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/582078-1651653108.jpg?lm=1,2000-07-10,0,0,0,37
4,Cameron Plain,C. Plain,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-09-24,0,0,0,37
5,Marcos Senesi,M. Senesi,22000000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/469781-1576329259.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/469781-1576329259.jpg?lm=1,1997-05-10,0,0,1,5
6,Ilya Zabarnyi,I. Zabarnyi,20000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/659089-1665387692.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/659089-1665387692.png?lm=1,2002-09-01,0,0,1,115
7,Lloyd Kelly,L. Kelly,18000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/480116-1684771304.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/480116-1684771304.jpg?lm=1,1998-10-06,0,0,1,37
8,Chris Mepham,C. Mepham,8000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/480987-1538465457.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/480987-1538465457.jpg?lm=1,1997-11-05,0,0,1,120
9,James Hill,J. Hill,1000000.0,,https://img.a.transfermarkt.technology/portrait/header/611793-1633426138.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/611793-1633426138.png?lm=1,2002-01-10,0,0,1,37
