player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
0,Neto,Neto,2500000.0,13.0,Goalkeeper,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/111819-1448463847.jpg?lm=1,1989-07-19,0,0
1,Mark Travers,M. Travers,2000000.0,1.0,Goalkeeper,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/357658-1612225044.jpg?lm=1,1999-05-18,0,0
2,Darren Randolph,D. Randolph,400000.0,12.0,Goalkeeper,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/51321-1667549274.jpg?lm=1,1987-05-12,0,0
3,Will Dennis,W. Dennis,150000.0,,Goalkeeper,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/582078-1651653108.jpg?lm=1,2000-07-10,0,0
4,Cameron Plain,C. Plain,100000.0,,Goalkeeper,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-09-24,0,0
5,Marcos Senesi,M. Senesi,22000000.0,25.0,Centre-Back,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/469781-1576329259.jpg?lm=1,1997-05-10,0,0
6,Ilya Zabarnyi,I. Zabarnyi,20000000.0,27.0,Centre-Back,Ukraine,https://tmssl.akamaized.net/images/flagge/verysmall/177.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/659089-1665387692.png?lm=1,2002-09-01,0,0
7,Lloyd Kelly,L. Kelly,18000000.0,5.0,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/480116-1684771304.jpg?lm=1,1998-10-06,0,0
8,Chris Mepham,C. Mepham,8000000.0,6.0,Centre-Back,Wales,https://tmssl.akamaized.net/images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/480987-1538465457.jpg?lm=1,1997-11-05,0,0
9,James Hill,J. Hill,1000000.0,,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/611793-1633426138.png?lm=1,2002-01-10,0,0
10,Jordan Zemura,J. Zemura,6000000.0,33.0,Left-Back,Zimbabwe,https://tmssl.akamaized.net/images/flagge/verysmall/187.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/633530-1644920816.jpg?lm=1,1999-11-14,0,0
11,Ben Greenwood,B. Greenwood,100000.0,,Left-Back,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-02-20,0,0
12,Jack Stacey,J. Stacey,2000000.0,17.0,Right-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/249356-1562584090.jpg?lm=1,1996-04-06,0,0
13,Ryan Fredericks,R. Fredericks,1500000.0,2.0,Right-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/140191-1473150244.jpg?lm=1,1992-10-10,0,0
14,Adam Smith,A. Smith,1200000.0,15.0,Right-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/61841-1547728546.jpg?lm=1,1991-04-29,0,0
15,Brooklyn Genesini,B. Genesini,50000.0,,Right-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-12-12,0,0
16,Jack Wadham,J. Wadham,100000.0,,midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-02-25,0,0
17,Dominic Sadi,D. Sadi,100000.0,,midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-09-02,0,0
18,Jefferson Lerma,J. Lerma,20000000.0,8.0,Defensive Midfield,Colombia,https://tmssl.akamaized.net/images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/262980-1447315315.jpg?lm=1,1994-10-25,0,0
19,Philip Billing,P. Billing,20000000.0,29.0,Central Midfield,Denmark,https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/320411-1674468252.jpg?lm=1,1996-06-11,0,0
20,Lewis Cook,L. Cook,10000000.0,4.0,Central Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/249089-1468228969.jpg?lm=1,1997-02-03,0,0
21,Joe Rothwell,J. Rothwell,4000000.0,14.0,Central Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/183293-1640254532.jpg?lm=1,1995-01-11,0,0
22,Ben Pearson,B. Pearson,2200000.0,,Central Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/183302-1612033761.jpg?lm=1,1995-01-04,0,0
23,Gavin Kilkenny,G. Kilkenny,400000.0,,Central Midfield,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/469064-1645697167.jpg?lm=1,2000-02-01,0,0
24,Marcus Tavernier,M. Tavernier,17000000.0,16.0,Left Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/399434-1511339449.jpg?lm=1,1999-03-22,0,0
25,Ryan Christie,R. Christie,10000000.0,10.0,Attacking Midfield,Scotland,https://tmssl.akamaized.net/images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/188077-1497887525.jpg?lm=1,1995-02-22,0,0
26,Emiliano Marcondes,E. Marcondes,1500000.0,,Attacking Midfield,Denmark,https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/232964-1538465574.jpg?lm=1,1995-03-09,0,0
27,Jaidon Anthony,J. Anthony,9000000.0,32.0,Left Winger,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/684210-1637578473.jpg?lm=1,1999-12-01,0,0
